predicted_date,hour,predicted_ptf
2026-03-14 00:00:00+00:00,00:00,2324.7
2026-03-14 01:00:00+00:00,01:00,2730.49
2026-03-14 02:00:00+00:00,02:00,1619.11
2026-03-14 03:00:00+00:00,03:00,1772.19
2026-03-14 04:00:00+00:00,04:00,2978.08
2026-03-14 05:00:00+00:00,05:00,3069.03
2026-03-14 06:00:00+00:00,06:00,2975.66
2026-03-14 07:00:00+00:00,07:00,2789.74
2026-03-14 08:00:00+00:00,08:00,2757.44
2026-03-14 09:00:00+00:00,09:00,3006.26
2026-03-14 10:00:00+00:00,10:00,2538.98
2026-03-14 11:00:00+00:00,11:00,1736.02
2026-03-14 12:00:00+00:00,12:00,1905.66
2026-03-14 13:00:00+00:00,13:00,2924.2
2026-03-14 14:00:00+00:00,14:00,3054.2
2026-03-14 15:00:00+00:00,15:00,3179.59
2026-03-14 16:00:00+00:00,16:00,2731.1
2026-03-14 17:00:00+00:00,17:00,1949.4
2026-03-14 18:00:00+00:00,18:00,2343.43
2026-03-14 19:00:00+00:00,19:00,2793.55
2026-03-14 20:00:00+00:00,20:00,2632.61
2026-03-14 21:00:00+00:00,21:00,2391.11
2026-03-14 22:00:00+00:00,22:00,2452.26
2026-03-14 23:00:00+00:00,23:00,2433.03
